"User","Frequency","Monetary","Recency","Cluster"
6616,-1.0381360241346,-0.319887845738047,2.45991090439001,5
6617,-0.252100507002989,-0.178339421884016,3.82278061581162e-05,4
6618,-1.0381360241346,-0.567597587482602,0.966416779321243,4
6620,-1.0381360241346,-0.319887845738047,-1.05419291930121,2
6621,-1.0381360241346,-0.355274951701555,0.702858992544402,4
6622,2.10600604439183,-0.178339421884016,-0.0438880699899821,1
6623,-0.252100507002989,0.0339832138970313,1.1421219705058,4
6624,0.533935010128618,-0.213726527847524,-0.834561430320506,3
6625,0.533935010128618,-0.213726527847524,-0.307445856766823,3
6626,0.533935010128618,0.593099488120456,-1.18597181268963,3
6627,0.533935010128618,-0.213726527847524,-0.175666963378403,3
6628,-0.252100507002989,-0.447281427206676,0.175743418990719,4
6629,-1.0381360241346,-0.461436269592079,2.32813201100159,5
6630,1.31997052726023,0.543557539771545,-0.0878143677861223,1
6631,0.533935010128618,0.140144531787555,-0.571003643543665,3
6632,-0.252100507002989,-0.107565209957,-0.614929941339805,2
6634,-1.0381360241346,-0.532210481519095,-0.834561430320506,2
6635,-0.252100507002989,-0.496823375555587,-1.22989811048577,2
6636,-0.252100507002989,-0.397739478857765,-0.131740665582263,2
6637,-1.0381360241346,-0.539287902711796,2.41598460659387,5
6638,-0.252100507002989,-0.397739478857765,0.35144861017528,4
6639,-0.252100507002989,-0.319887845738047,-1.01026662150507,2
6640,0.533935010128618,0.486938170229932,0.35144861017528,3
6641,-0.252100507002989,-0.390662057665063,0.966416779321243,4
6642,-0.252100507002989,0.0622928986678376,-0.0878143677861223,2
6643,-0.252100507002989,0.0339832138970313,3.82278061581162e-05,4
6644,0.533935010128618,0.0693703198605392,-0.351372154562964,3
6645,-1.0381360241346,-0.284500739774539,0.878564183728963,4
6646,-1.0381360241346,-0.532210481519095,0.746785290340542,4
6648,-1.0381360241346,-0.532210481519095,1.1421219705058,4
6651,-0.252100507002989,-0.178339421884016,0.878564183728963,4
6652,2.10600604439183,0.267538113256183,-0.0438880699899821,1
6653,0.533935010128618,0.0622928986678376,1.22997456609808,4
6654,-0.252100507002989,-0.284500739774539,-0.922414025912786,2
6656,-1.0381360241346,-0.404816900050466,0.35144861017528,4
6657,-1.0381360241346,-0.426403034688206,0.658932694748261,4
6658,1.31997052726023,-0.0792555251861938,-1.14204551489349,1
6659,1.31997052726023,-0.0757168145898431,3.82278061581162e-05,3
6660,-1.0381360241346,0.104757425824047,1.49353235287493,5
6661,-1.0381360241346,-0.532210481519095,-0.351372154562964,2
6662,1.31997052726023,-0.220803949040225,-0.702782536932085,1
6663,0.533935010128618,-0.433126584821272,0.0878908233984386,3
6664,-0.252100507002989,-0.319887845738047,-1.05419291930121,2
6665,-1.0381360241346,-0.532210481519095,-0.702782536932085,2
6667,-1.0381360241346,-0.532210481519095,3.82278061581162e-05,4
6670,-1.0381360241346,-0.461436269592079,1.66923754405949,5
6672,-0.252100507002989,-0.390662057665063,0.263596014582999,4
6673,-1.0381360241346,0.104757425824047,-0.746708834728226,2
6674,-1.0381360241346,-0.319887845738047,-0.307445856766823,2
6675,-0.252100507002989,0.133060033173661,2.24027941540931,5
6676,0.533935010128618,0.883202982809293,-1.22989811048577,3
6678,-0.252100507002989,0.317080061605094,1.80101643744791,5
6680,-1.0381360241346,-0.461436269592079,0.571080099155981,4
6681,-1.0381360241346,-0.249113633811032,0.175743418990719,4
6682,-0.252100507002989,-0.00848131325917812,-1.09811921709735,2
6683,-1.0381360241346,-0.496823375555587,1.44960605507879,5
6684,-0.252100507002989,-0.178339421884016,-0.922414025912786,2
6685,-1.0381360241346,-0.567597587482602,1.88886903304019,5
6686,-1.0381360241346,0.104757425824047,0.834637885932822,4
6687,1.31997052726023,-0.24203621261833,-1.18597181268963,1
6688,-0.252100507002989,-0.107565209957,-0.527077345747525,2
6689,-1.0381360241346,-0.532210481519095,3.82278061581162e-05,4
6690,-1.0381360241346,-0.461436269592079,2.37205830879773,5
6694,-1.0381360241346,-0.461436269592079,-0.614929941339805,2
6695,1.31997052726023,0.812499545094204,-0.702782536932085,1
6696,2.10600604439183,0.564789803349649,-0.790635132524366,1
6697,-1.0381360241346,-0.532210481519095,2.10850052202089,5
6699,-1.0381360241346,-0.567597587482602,-0.790635132524366,2
6702,-0.252100507002989,-0.0721781039934923,-0.483151047951384,2
6703,-1.0381360241346,0.104757425824047,-0.966340323708927,2
6704,-0.252100507002989,-0.249113633811032,0.43930120576756,4
6705,-0.252100507002989,-0.390662057665063,-1.05419291930121,2
6706,-0.252100507002989,-0.319887845738047,-0.307445856766823,2
6707,0.533935010128618,-0.00140389206647654,-0.658856239135945,3
6708,0.533935010128618,0.38785427353211,1.09819567270966,4
6709,-0.252100507002989,-0.284500739774539,0.527153801359841,4
6710,-1.0381360241346,-0.461436269592079,2.54776349998229,5
6712,-0.252100507002989,-0.284500739774539,1.53745865067107,5
6713,0.533935010128618,0.104757425824047,-0.483151047951384,3
6715,-1.0381360241346,-0.567597587482602,-0.439224750155244,2
6718,0.533935010128618,-0.319887845738047,-0.571003643543665,3
6719,-0.252100507002989,-0.390662057665063,2.06457422422475,5
6720,2.10600604439183,0.455089774862775,3.82278061581162e-05,1
6721,0.533935010128618,0.310002640412393,0.615006396952121,3
6722,1.31997052726023,0.317080061605094,0.615006396952121,3
6724,-1.0381360241346,-0.535749192115445,0.43930120576756,4
6725,0.533935010128618,0.60010613510123,0.35144861017528,3
6727,-1.0381360241346,-0.567597587482602,2.10850052202089,5
6728,-1.0381360241346,-0.249113633811032,1.27390086389422,5
6729,-0.252100507002989,-0.107565209957,-0.746708834728226,2
6732,2.89204156152344,0.359544588761304,-0.614929941339805,1
6733,-1.0381360241346,-0.532281255731021,0.39537490797142,4
6734,-1.0381360241346,-0.574675008675304,-0.395298452359104,2
6735,0.533935010128618,0.317009287393167,-1.14204551489349,3
6737,0.533935010128618,-0.326965266930749,-0.395298452359104,3
6738,-0.252100507002989,0.104757425824047,0.175743418990719,4
6739,-0.252100507002989,-0.291578160967241,1.71316384185563,5
6740,0.533935010128618,-0.433126584821272,2.28420571320545,5
6741,-0.252100507002989,0.954047968948236,-0.966340323708927,2
6742,-1.0381360241346,-0.319887845738047,2.19635311761317,5
6743,-1.0381360241346,-0.249113633811032,2.19635311761317,5
6744,1.31997052726023,0.175531637751063,-0.790635132524366,1
6745,-1.0381360241346,-0.532210481519095,1.18604826830194,5
6746,1.31997052726023,0.232151007292675,-0.307445856766823,1
6747,0.533935010128618,-0.0367909980299844,0.39537490797142,3
6748,-1.0381360241346,-0.461436269592079,2.24027941540931,5
6749,-0.252100507002989,-0.178339421884016,0.0439645256022983,4
6750,-1.0381360241346,-0.0367909980299844,-0.351372154562964,2
6751,-1.0381360241346,-0.461436269592079,0.35144861017528,4
6752,-1.0381360241346,-0.567597587482602,0.966416779321243,4
6753,-0.252100507002989,-0.192494264269419,-0.922414025912786,2
6754,-0.252100507002989,-0.355274951701555,-0.878487728116646,2
6755,-1.0381360241346,-0.390662057665063,0.263596014582999,4
6756,-1.0381360241346,-0.567597587482602,1.09819567270966,4
6757,-1.0381360241346,-0.546365323904498,-0.834561430320506,2
6758,0.533935010128618,-0.249113633811032,-0.746708834728226,3
6759,1.31997052726023,0.706338227203681,-1.05419291930121,1
6761,-1.0381360241346,-0.461436269592079,0.4832275035637,4
6762,-1.0381360241346,-0.46851369078478,1.27390086389422,5
6764,-0.252100507002989,0.175531637751063,0.175743418990719,4
6765,-1.0381360241346,-0.461436269592079,-0.790635132524366,2
6766,1.31997052726023,-0.213797302059451,-1.14204551489349,1
6768,-0.252100507002989,-0.447281427206676,-0.746708834728226,2
6769,-0.252100507002989,-0.291578160967241,0.131817121194579,4
6770,0.533935010128618,-0.00140389206647654,-0.922414025912786,3
6771,-0.252100507002989,-0.390662057665063,-1.18597181268963,2
6772,0.533935010128618,1.83872561803593,-0.834561430320506,3
6773,0.533935010128618,0.0269057927043297,3.82278061581162e-05,3
6774,-1.0381360241346,-0.284500739774539,1.01034307711738,4
6775,-0.252100507002989,-0.348197530508854,1.62531124626335,5
6776,1.31997052726023,-0.178339421884016,-0.878487728116646,1
6778,2.89204156152344,0.954047968948236,-1.05419291930121,1
6779,-0.252100507002989,-0.532203404097902,-1.09811921709735,2
6782,-0.252100507002989,0.0339832138970313,-0.571003643543665,2
6783,1.31997052726023,0.777112439130696,-1.18597181268963,1
6784,-0.252100507002989,-0.107565209957,0.527153801359841,4
6785,-0.252100507002989,-0.461436269592079,1.84494273524405,5
6786,-1.0381360241346,-0.461436269592079,-0.263519558970683,2
6787,2.10600604439183,0.557712382156948,-1.01026662150507,1
6788,2.10600604439183,0.600176909313157,-0.175666963378403,1
6789,-0.252100507002989,-0.390662057665063,1.44960605507879,5
6790,-1.0381360241346,-0.461436269592079,2.06457422422475,5
6791,-1.0381360241346,-0.532210481519095,-0.746708834728226,2
6793,0.533935010128618,-0.213726527847524,-0.351372154562964,3
6794,-1.0381360241346,0.104757425824047,0.746785290340542,4
6795,0.533935010128618,-0.0367909980299844,-0.878487728116646,3
6796,1.31997052726023,0.380776852339408,-0.658856239135945,1
6797,0.533935010128618,-0.142952315920508,0.878564183728963,4
6798,-1.0381360241346,-0.475591111977482,-0.614929941339805,2
6799,-0.252100507002989,-0.390662057665063,0.615006396952121,4
6800,2.10600604439183,-0.259729765600084,-0.834561430320506,1
6803,-1.0381360241346,-0.426049163628571,1.93279533083633,5
6804,-1.0381360241346,-0.532210481519095,-0.131740665582263,2
6805,0.533935010128618,-0.0367909980299844,0.43930120576756,3
6806,-0.252100507002989,-0.507439507344639,0.790711588136682,4
6807,-0.252100507002989,-0.426049163628571,-0.878487728116646,2
6808,1.31997052726023,-0.107565209957,-1.22989811048577,1
6811,0.533935010128618,-0.213726527847524,0.219669716786859,3
6812,-0.252100507002989,-0.142952315920508,0.39537490797142,4
6813,0.533935010128618,0.458628485459126,0.39537490797142,3
6814,-0.252100507002989,-0.319887845738047,-0.746708834728226,2
6815,-0.252100507002989,-0.404816900050466,3.82278061581162e-05,4
6817,-0.252100507002989,0.133067110594853,2.15242681981703,5
6818,-1.0381360241346,-0.249113633811032,1.53745865067107,5
6819,0.533935010128618,-0.00848131325917812,-0.878487728116646,3
6821,0.533935010128618,0.104757425824047,-1.18597181268963,3
6822,-0.252100507002989,-0.394200768261414,1.58138494846721,5
6823,-0.252100507002989,-0.142952315920508,-1.22989811048577,2
6824,-1.0381360241346,-0.249113633811032,1.40567975728265,5
6825,-0.252100507002989,-0.362352372894257,-0.0878143677861223,2
6828,2.10600604439183,-0.114642631149702,0.39537490797142,1
6829,0.533935010128618,-0.365891083490608,0.4832275035637,3
6830,-1.0381360241346,-0.461436269592079,-1.22989811048577,2
6832,-0.252100507002989,1.79626109087972,0.35144861017528,3
6833,-0.252100507002989,0.0693703198605392,0.175743418990719,4
6834,-0.252100507002989,-0.291578160967241,0.39537490797142,4
6835,1.31997052726023,-0.284500739774539,-1.18597181268963,1
6836,1.31997052726023,0.954047968948236,-0.307445856766823,1
6837,-1.0381360241346,-0.461436269592079,-0.0438880699899821,4
6838,-0.252100507002989,-0.319887845738047,0.0878908233984386,4
6839,-0.252100507002989,-0.319887845738047,-1.18597181268963,2
6841,-1.0381360241346,-0.461436269592079,0.878564183728963,4
6842,-1.0381360241346,-0.461436269592079,-0.439224750155244,2
6843,2.10600604439183,0.770035017937995,-0.263519558970683,1
6844,-1.0381360241346,-0.461436269592079,0.0878908233984386,4
6845,-0.252100507002989,-0.362352372894257,0.834637885932822,4
6846,1.31997052726023,0.423241379495618,-0.878487728116646,1
6847,-0.252100507002989,0.246305849678079,-0.614929941339805,2
6849,-1.0381360241346,-0.532210481519095,1.1421219705058,4
6851,-0.252100507002989,-0.390662057665063,-0.351372154562964,2
6852,1.31997052726023,1.2300673954636,-0.571003643543665,1
6853,-1.0381360241346,0.104757425824047,1.62531124626335,5
6854,0.533935010128618,0.812499545094204,0.702858992544402,3
6855,0.533935010128618,-0.355274951701555,3.82278061581162e-05,3
6856,-1.0381360241346,-0.0367909980299844,1.40567975728265,5
6857,1.31997052726023,0.387783499320183,-0.483151047951384,1
6858,-0.252100507002989,-0.231420080829278,-0.790635132524366,2
6859,1.31997052726023,-0.256191055003733,-0.219593261174543,3
6860,-0.252100507002989,0.246305849678079,0.131817121194579,4
6861,-0.252100507002989,-0.319887845738047,3.82278061581162e-05,4
6862,-0.252100507002989,-0.178339421884016,-1.01026662150507,2
6863,1.31997052726023,0.557712382156948,-0.878487728116646,1
6864,-1.0381360241346,0.0906025834386439,1.62531124626335,5
6865,0.533935010128618,-0.0544845510117383,-1.05419291930121,3
6866,0.533935010128618,-0.107572287378193,-1.22989811048577,3
6868,-1.0381360241346,-0.249113633811032,3.82278061581162e-05,4
6869,-0.252100507002989,-0.249113633811032,1.66923754405949,5
6870,-0.252100507002989,-0.107565209957,-0.527077345747525,2
6871,-0.252100507002989,-0.107565209957,-0.131740665582263,2
6872,0.533935010128618,0.175531637751063,-0.614929941339805,3
6873,-0.252100507002989,-0.319887845738047,0.39537490797142,4
6874,-0.252100507002989,-0.525133060326393,-0.834561430320506,2
6875,-0.252100507002989,-0.319887845738047,-0.922414025912786,2
6876,-1.0381360241346,-0.426049163628571,1.71316384185563,5
6877,-0.252100507002989,-0.532210481519095,-0.922414025912786,2
6878,0.533935010128618,-0.37650721527966,-0.571003643543665,3
6879,1.31997052726023,0.281692955641586,3.82278061581162e-05,3
6880,-1.0381360241346,-0.503900796748288,0.219669716786859,4
6881,0.533935010128618,0.0339832138970313,-0.439224750155244,3
6882,-0.252100507002989,0.246305849678079,-0.878487728116646,2
6884,0.533935010128618,0.16137679536566,-0.746708834728226,3
6886,1.31997052726023,0.0764477410532408,1.49353235287493,3
6887,-0.252100507002989,-0.319887845738047,1.01034307711738,4
6888,-0.252100507002989,-0.107565209957,-0.307445856766823,2
6889,-1.0381360241346,-0.532210481519095,0.4832275035637,4
6890,0.533935010128618,-0.355274951701555,1.01034307711738,4
6891,-1.0381360241346,-0.461436269592079,-0.439224750155244,2
6892,1.31997052726023,-0.043868419222686,-0.966340323708927,1
6894,-0.252100507002989,-0.39073283187699,-1.01026662150507,2
6895,-0.252100507002989,-0.185487617288644,-1.27382440828191,2
6896,-0.252100507002989,0.600176909313157,-0.527077345747525,2
6897,-1.0381360241346,-0.539287902711796,0.0878908233984386,4
6898,0.533935010128618,0.0339832138970313,-0.527077345747525,3
6899,-0.252100507002989,-0.426049163628571,-0.175666963378403,2
6900,2.89204156152344,0.847886651057712,-0.658856239135945,1
6901,-0.252100507002989,-0.426049163628571,-0.702782536932085,2
6902,-1.0381360241346,-0.0509458404153875,0.0439645256022983,4
6904,-0.252100507002989,-0.213726527847524,-0.307445856766823,2
6905,2.10600604439183,0.0339124396851043,0.0439645256022983,1
6906,0.533935010128618,-0.461436269592079,0.30752231237914,3
6907,-0.252100507002989,-0.319887845738047,0.30752231237914,4
6908,-0.252100507002989,-0.454358848399377,-0.175666963378403,2
6910,0.533935010128618,-0.178339421884016,-0.658856239135945,3
6911,-0.252100507002989,-0.319887845738047,-0.0878143677861223,2
6912,-0.252100507002989,-0.348197530508854,1.01034307711738,4
6913,0.533935010128618,0.0339832138970313,-0.922414025912786,3
6914,-0.252100507002989,0.0976800046313455,1.09819567270966,4
6915,-1.0381360241346,-0.390662057665063,1.84494273524405,5
6916,-0.252100507002989,-0.107565209957,0.658932694748261,4
6917,0.533935010128618,0.0339832138970313,-0.263519558970683,3
6918,0.533935010128618,-0.0367909980299844,-1.05419291930121,3
6919,1.31997052726023,0.366622009954005,-1.22989811048577,1
6920,-0.252100507002989,-0.249113633811032,-0.175666963378403,2
6922,-0.252100507002989,-0.496823375555587,-0.922414025912786,2
6923,-1.0381360241346,-0.0721781039934923,-0.922414025912786,2
6924,-1.0381360241346,0.281692955641586,-0.746708834728226,2
6925,-1.0381360241346,-0.46851369078478,1.18604826830194,5
6926,-0.252100507002989,0.154299374172958,-0.878487728116646,2
6928,2.89204156152344,0.29584779802699,-0.834561430320506,1
6931,-0.252100507002989,-0.319887845738047,-0.351372154562964,2
6932,-1.0381360241346,-0.532210481519095,-0.878487728116646,2
6933,-1.0381360241346,-0.249113633811032,-0.0438880699899821,4
6934,-0.252100507002989,-0.362352372894257,-0.395298452359104,2
6935,2.10600604439183,0.154299374172958,-0.922414025912786,1
6936,2.10600604439183,0.840809229865011,3.82278061581162e-05,1
6937,-0.252100507002989,-0.100487788764299,2.45991090439001,5
6938,-0.252100507002989,-0.319887845738047,1.05426937491352,4
6939,-1.0381360241346,-0.326965266930749,-0.351372154562964,2
6940,2.10600604439183,0.734647911974487,-1.14204551489349,1
6942,-1.0381360241346,-0.532210481519095,1.97672162863247,5
6944,1.31997052726023,0.486931092808739,0.0878908233984386,1
6945,-0.252100507002989,-0.326965266930749,-0.922414025912786,2
6946,-1.0381360241346,-0.461436269592079,0.39537490797142,4
6947,0.533935010128618,0.670951121240173,-0.131740665582263,3
6948,-1.0381360241346,-0.249113633811032,1.93279533083633,5
6949,0.533935010128618,-0.0367909980299844,-0.219593261174543,3
6950,1.31997052726023,0.140144531787555,0.39537490797142,3
6951,-0.252100507002989,-0.185416843076717,-0.922414025912786,2
6952,0.533935010128618,0.38785427353211,-0.527077345747525,3
6954,-1.0381360241346,0.0339832138970313,0.35144861017528,4
6956,0.533935010128618,0.52232527619344,-0.307445856766823,3
